cve_id,package,installed_version,severity_trivy,fix_status_trivy,fixed_version_trivy,severity_grype,fix_status_grype,fixed_version_grype,trivy,grype,osv
CVE-2018-17977,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2018-18064,libcairo-gobject2,1.16.0-7,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-18064,libcairo-script-interpreter2,1.16.0-7,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-18064,libcairo2,1.16.0-7,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-18064,libcairo2-dev,1.16.0-7,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-20673,binutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-20673,binutils-common,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-20673,binutils-x86-64-linux-gnu,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-20673,libbinutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-20673,libctf-nobfd0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-20673,libctf0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-20673,libgprofng0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-20712,binutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-20712,binutils-common,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-20712,binutils-x86-64-linux-gnu,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-20712,libbinutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-20712,libctf-nobfd0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-20712,libctf0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-20712,libgprofng0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-20796,libc-bin,2.36-9+deb12u8,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-20796,libc-dev-bin,2.36-9+deb12u8,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-20796,libc6,2.36-9+deb12u8,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-20796,libc6-dev,2.36-9+deb12u8,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-5709,krb5-multidev,1.20.1-2+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-5709,libgssapi-krb5-2,1.20.1-2+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-5709,libgssrpc4,1.20.1-2+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-5709,libk5crypto3,1.20.1-2+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-5709,libkadm5clnt-mit12,1.20.1-2+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-5709,libkadm5srv-mit12,1.20.1-2+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-5709,libkdb5-10,1.20.1-2+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-5709,libkrb5-3,1.20.1-2+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-5709,libkrb5-dev,1.20.1-2+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-5709,libkrb5support0,1.20.1-2+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-6829,libgcrypt20,1.10.1-3,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-6951,patch,2.7.6-7,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-6952,patch,2.7.6-7,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-9996,binutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-9996,binutils-common,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-9996,binutils-x86-64-linux-gnu,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-9996,libbinutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-9996,libctf-nobfd0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-9996,libctf0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-9996,libgprofng0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2019-1010022,libc-bin,2.36-9+deb12u8,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2019-1010022,libc-dev-bin,2.36-9+deb12u8,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2019-1010022,libc6,2.36-9+deb12u8,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2019-1010022,libc6-dev,2.36-9+deb12u8,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2019-1010023,libc-bin,2.36-9+deb12u8,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2019-1010023,libc-dev-bin,2.36-9+deb12u8,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2019-1010023,libc6,2.36-9+deb12u8,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2019-1010023,libc6-dev,2.36-9+deb12u8,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2019-1010024,libc-bin,2.36-9+deb12u8,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2019-1010024,libc-dev-bin,2.36-9+deb12u8,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2019-1010024,libc6,2.36-9+deb12u8,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2019-1010024,libc6-dev,2.36-9+deb12u8,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2019-1010025,libc-bin,2.36-9+deb12u8,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2019-1010025,libc-dev-bin,2.36-9+deb12u8,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2019-1010025,libc6,2.36-9+deb12u8,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2019-1010025,libc6-dev,2.36-9+deb12u8,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2019-11191,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2019-12378,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2019-12379,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2019-12380,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2019-12381,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2019-12382,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2019-12455,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2019-12456,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2019-15213,linux-libc-dev,6.1.106-3,MEDIUM,fix_deferred,,,,,YES,,
CVE-2019-16089,linux-libc-dev,6.1.106-3,MEDIUM,fix_deferred,,,,,YES,,
CVE-2019-16229,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2019-16230,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2019-16231,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2019-16232,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2019-16233,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2019-16234,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2019-19070,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2019-19378,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2019-19449,linux-libc-dev,6.1.106-3,HIGH,fix_deferred,,,,,YES,,
CVE-2019-19814,linux-libc-dev,6.1.106-3,HIGH,affected,,,,,YES,,
CVE-2019-20794,linux-libc-dev,6.1.106-3,MEDIUM,fix_deferred,,,,,YES,,
CVE-2019-6110,openssh-client,1:9.2p1-2+deb12u3,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2019-6461,libcairo-gobject2,1.16.0-7,LOW,will_not_fix,,Low,wont-fix,,YES,YES,
CVE-2019-6461,libcairo-script-interpreter2,1.16.0-7,LOW,will_not_fix,,Low,wont-fix,,YES,YES,
CVE-2019-6461,libcairo2,1.16.0-7,LOW,will_not_fix,,Low,wont-fix,,YES,YES,
CVE-2019-6461,libcairo2-dev,1.16.0-7,LOW,will_not_fix,,Low,wont-fix,,YES,YES,
CVE-2019-6462,libcairo-gobject2,1.16.0-7,LOW,will_not_fix,,Low,wont-fix,,YES,YES,
CVE-2019-6462,libcairo-script-interpreter2,1.16.0-7,LOW,will_not_fix,,Low,wont-fix,,YES,YES,
CVE-2019-6462,libcairo2,1.16.0-7,LOW,will_not_fix,,Low,wont-fix,,YES,YES,
CVE-2019-6462,libcairo2-dev,1.16.0-7,LOW,will_not_fix,,Low,wont-fix,,YES,YES,
CVE-2019-6988,libopenjp2-7,2.5.0-2,LOW,fix_deferred,,Low,wont-fix,,YES,YES,
CVE-2019-6988,libopenjp2-7-dev,2.5.0-2,LOW,fix_deferred,,Low,wont-fix,,YES,YES,
CVE-2019-9192,libc-bin,2.36-9+deb12u8,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2019-9192,libc-dev-bin,2.36-9+deb12u8,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2019-9192,libc6,2.36-9+deb12u8,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2019-9192,libc6-dev,2.36-9+deb12u8,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2020-11725,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2020-14145,openssh-client,1:9.2p1-2+deb12u3,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2020-14304,linux-libc-dev,6.1.106-3,MEDIUM,will_not_fix,,,,,YES,,
CVE-2020-15719,libldap-2.5-0,2.5.13+dfsg-5,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2020-15778,openssh-client,1:9.2p1-2+deb12u3,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2020-35501,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2020-36325,libjansson4,2.14-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2020-36694,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2021-26934,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2021-31879,wget,1.21.3-1+b2,MEDIUM,fix_deferred,,Medium,wont-fix,,YES,YES,
CVE-2021-32256,binutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2021-32256,binutils-common,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2021-32256,binutils-x86-64-linux-gnu,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2021-32256,libbinutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2021-32256,libctf-nobfd0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2021-32256,libctf0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2021-32256,libgprofng0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2021-35331,libtcl8.6,8.6.13+dfsg-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2021-35331,tcl8.6,8.6.13+dfsg-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2021-35331,tcl8.6-dev,8.6.13+dfsg-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2021-3575,libopenjp2-7,2.5.0-2,HIGH,fixed,2.5.0-2+deb12u1,High,fixed,2.5.0-2+deb12u1,YES,YES,
CVE-2021-3575,libopenjp2-7-dev,2.5.0-2,HIGH,fixed,2.5.0-2+deb12u1,High,fixed,2.5.0-2+deb12u1,YES,YES,
CVE-2021-3714,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2021-3847,linux-libc-dev,6.1.106-3,HIGH,affected,,,,,YES,,
CVE-2021-3864,linux-libc-dev,6.1.106-3,HIGH,affected,,,,,YES,,
CVE-2021-4214,libpng-dev,1.6.39-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2021-4214,libpng16-16,1.6.39-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2021-4217,unzip,6.0-28,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2021-45261,patch,2.7.6-7,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2021-45346,libsqlite3-0,3.40.1-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2021-45346,libsqlite3-dev,3.40.1-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2021-46310,libdjvulibre-dev,3.5.28-2+b1,MEDIUM,fixed,3.5.28-2.2~deb12u1,Medium,fixed,3.5.28-2.2~deb12u1,YES,YES,
CVE-2021-46310,libdjvulibre-text,3.5.28-2,MEDIUM,fixed,3.5.28-2.2~deb12u1,Medium,fixed,3.5.28-2.2~deb12u1,YES,YES,
CVE-2021-46310,libdjvulibre21,3.5.28-2+b1,MEDIUM,fixed,3.5.28-2.2~deb12u1,Medium,fixed,3.5.28-2.2~deb12u1,YES,YES,
CVE-2021-46312,libdjvulibre-dev,3.5.28-2+b1,MEDIUM,fixed,3.5.28-2.2~deb12u1,Medium,fixed,3.5.28-2.2~deb12u1,YES,YES,
CVE-2021-46312,libdjvulibre-text,3.5.28-2,MEDIUM,fixed,3.5.28-2.2~deb12u1,Medium,fixed,3.5.28-2.2~deb12u1,YES,YES,
CVE-2021-46312,libdjvulibre21,3.5.28-2+b1,MEDIUM,fixed,3.5.28-2.2~deb12u1,Medium,fixed,3.5.28-2.2~deb12u1,YES,YES,
CVE-2022-0400,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2022-0563,bsdutils,1:2.38.1-5+deb12u1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2022-0563,libblkid-dev,2.38.1-5+deb12u1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2022-0563,libblkid1,2.38.1-5+deb12u1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2022-0563,libmount-dev,2.38.1-5+deb12u1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2022-0563,libmount1,2.38.1-5+deb12u1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2022-0563,libsmartcols1,2.38.1-5+deb12u1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2022-0563,libuuid1,2.38.1-5+deb12u1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2022-0563,mount,2.38.1-5+deb12u1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2022-0563,util-linux,2.38.1-5+deb12u1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2022-0563,util-linux-extra,2.38.1-5+deb12u1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2022-0563,uuid-dev,2.38.1-5+deb12u1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2022-1210,libtiff-dev,4.5.0-6+deb12u1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2022-1210,libtiff6,4.5.0-6+deb12u1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2022-1210,libtiffxx6,4.5.0-6+deb12u1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2022-1247,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2022-24975,git,1:2.39.5-0+deb12u1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2022-24975,git-man,1:2.39.5-0+deb12u1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2022-25265,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2022-27943,cpp-12,12.2.0-14,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2022-27943,g++-12,12.2.0-14,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2022-27943,gcc-12,12.2.0-14,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2022-27943,gcc-12-base,12.2.0-14,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2022-27943,libasan8,12.2.0-14,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2022-27943,libatomic1,12.2.0-14,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2022-27943,libcc1-0,12.2.0-14,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2022-27943,libgcc-12-dev,12.2.0-14,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2022-27943,libgcc-s1,12.2.0-14,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2022-27943,libgomp1,12.2.0-14,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2022-27943,libitm1,12.2.0-14,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2022-27943,liblsan0,12.2.0-14,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2022-27943,libquadmath0,12.2.0-14,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2022-27943,libstdc++-12-dev,12.2.0-14,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2022-27943,libstdc++6,12.2.0-14,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2022-27943,libtsan2,12.2.0-14,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2022-27943,libubsan1,12.2.0-14,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2022-2961,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2022-3219,dirmngr,2.2.40-1.1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2022-3219,gnupg,2.2.40-1.1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2022-3219,gnupg-l10n,2.2.40-1.1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2022-3219,gnupg-utils,2.2.40-1.1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2022-3219,gpg,2.2.40-1.1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2022-3219,gpg-agent,2.2.40-1.1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2022-3219,gpg-wks-client,2.2.40-1.1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2022-3219,gpg-wks-server,2.2.40-1.1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2022-3219,gpgconf,2.2.40-1.1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2022-3219,gpgsm,2.2.40-1.1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2022-3219,gpgv,2.2.40-1.1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2022-3238,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2022-40897,setuptools,57.5.0,HIGH,fixed,65.5.1,,,,YES,,YES
CVE-2022-41848,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2022-44032,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2022-44033,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2022-44034,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2022-4543,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2022-45884,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2022-45885,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2022-45888,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.119-1,,,,YES,,
CVE-2022-49034,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.123-1,,,,YES,,
CVE-2022-49043,libxml2,2.9.14+dfsg-1.3~deb12u1,HIGH,fixed,2.9.14+dfsg-1.3~deb12u2,High,fixed,2.9.14+dfsg-1.3~deb12u2,YES,YES,
CVE-2022-49043,libxml2-dev,2.9.14+dfsg-1.3~deb12u1,HIGH,fixed,2.9.14+dfsg-1.3~deb12u2,High,fixed,2.9.14+dfsg-1.3~deb12u2,YES,YES,
CVE-2023-0597,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2023-1916,libtiff-dev,4.5.0-6+deb12u1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2023-1916,libtiff6,4.5.0-6+deb12u1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2023-1916,libtiffxx6,4.5.0-6+deb12u1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2023-1972,binutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2023-1972,binutils-common,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2023-1972,binutils-x86-64-linux-gnu,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2023-1972,libbinutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2023-1972,libctf-nobfd0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2023-1972,libctf0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2023-1972,libgprofng0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2023-21264,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2023-23005,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2023-23039,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2023-25193,libharfbuzz0b,6.0.0+dfsg-3,HIGH,affected,,High,wont-fix,,YES,YES,
CVE-2023-25433,libtiff-dev,4.5.0-6+deb12u1,MEDIUM,fixed,4.5.0-6+deb12u2,Medium,fixed,4.5.0-6+deb12u2,YES,YES,
CVE-2023-25433,libtiff6,4.5.0-6+deb12u1,MEDIUM,fixed,4.5.0-6+deb12u2,Medium,fixed,4.5.0-6+deb12u2,YES,YES,
CVE-2023-25433,libtiffxx6,4.5.0-6+deb12u1,MEDIUM,fixed,4.5.0-6+deb12u2,Medium,fixed,4.5.0-6+deb12u2,YES,YES,
CVE-2023-26242,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2023-26965,libtiff-dev,4.5.0-6+deb12u1,MEDIUM,fixed,4.5.0-6+deb12u2,Medium,fixed,4.5.0-6+deb12u2,YES,YES,
CVE-2023-26965,libtiff6,4.5.0-6+deb12u1,MEDIUM,fixed,4.5.0-6+deb12u2,Medium,fixed,4.5.0-6+deb12u2,YES,YES,
CVE-2023-26965,libtiffxx6,4.5.0-6+deb12u1,MEDIUM,fixed,4.5.0-6+deb12u2,Medium,fixed,4.5.0-6+deb12u2,YES,YES,
CVE-2023-26966,libtiff-dev,4.5.0-6+deb12u1,MEDIUM,fixed,4.5.0-6+deb12u2,Medium,fixed,4.5.0-6+deb12u2,YES,YES,
CVE-2023-26966,libtiff6,4.5.0-6+deb12u1,MEDIUM,fixed,4.5.0-6+deb12u2,Medium,fixed,4.5.0-6+deb12u2,YES,YES,
CVE-2023-26966,libtiffxx6,4.5.0-6+deb12u1,MEDIUM,fixed,4.5.0-6+deb12u2,Medium,fixed,4.5.0-6+deb12u2,YES,YES,
CVE-2023-27043,libpython3.11-minimal,3.11.2-6+deb12u3,MEDIUM,fixed,3.11.2-6+deb12u5,Medium,fixed,3.11.2-6+deb12u5,YES,YES,
CVE-2023-27043,libpython3.11-stdlib,3.11.2-6+deb12u3,MEDIUM,fixed,3.11.2-6+deb12u5,Medium,fixed,3.11.2-6+deb12u5,YES,YES,
CVE-2023-27043,python3.11,3.11.2-6+deb12u3,MEDIUM,fixed,3.11.2-6+deb12u5,Medium,fixed,3.11.2-6+deb12u5,YES,YES,
CVE-2023-27043,python3.11-minimal,3.11.2-6+deb12u3,MEDIUM,fixed,3.11.2-6+deb12u5,Medium,fixed,3.11.2-6+deb12u5,YES,YES,
CVE-2023-2908,libtiff-dev,4.5.0-6+deb12u1,MEDIUM,fixed,4.5.0-6+deb12u2,Medium,fixed,4.5.0-6+deb12u2,YES,YES,
CVE-2023-2908,libtiff6,4.5.0-6+deb12u1,MEDIUM,fixed,4.5.0-6+deb12u2,Medium,fixed,4.5.0-6+deb12u2,YES,YES,
CVE-2023-2908,libtiffxx6,4.5.0-6+deb12u1,MEDIUM,fixed,4.5.0-6+deb12u2,Medium,fixed,4.5.0-6+deb12u2,YES,YES,
CVE-2023-29383,login,1:4.13+dfsg1-1+b1,LOW,fixed,1:4.13+dfsg1-1+deb12u1,Low,fixed,1:4.13+dfsg1-1+deb12u1,YES,YES,
CVE-2023-29383,passwd,1:4.13+dfsg1-1+b1,LOW,fixed,1:4.13+dfsg1-1+deb12u1,Low,fixed,1:4.13+dfsg1-1+deb12u1,YES,YES,
CVE-2023-2953,libldap-2.5-0,2.5.13+dfsg-5,HIGH,affected,,High,wont-fix,,YES,YES,
CVE-2023-29659,libheif1,1.15.1-1,MEDIUM,fixed,1.15.1-1+deb12u1,Medium,fixed,1.15.1-1+deb12u1,YES,YES,
CVE-2023-31081,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2023-31082,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2023-31083,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.112-1,,,,YES,,
CVE-2023-31085,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2023-31437,libsystemd0,252.30-1~deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2023-31437,libudev1,252.30-1~deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2023-31438,libsystemd0,252.30-1~deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2023-31438,libudev1,252.30-1~deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2023-31439,libsystemd0,252.30-1~deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2023-31439,libudev1,252.30-1~deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2023-31484,libperl5.36,5.36.0-7+deb12u1,HIGH,fixed,5.36.0-7+deb12u3,High,fixed,5.36.0-7+deb12u3,YES,YES,
CVE-2023-31484,perl,5.36.0-7+deb12u1,HIGH,fixed,5.36.0-7+deb12u3,High,fixed,5.36.0-7+deb12u3,YES,YES,
CVE-2023-31484,perl-base,5.36.0-7+deb12u1,HIGH,fixed,5.36.0-7+deb12u3,High,fixed,5.36.0-7+deb12u3,YES,YES,
CVE-2023-31484,perl-modules-5.36,5.36.0-7+deb12u1,HIGH,fixed,5.36.0-7+deb12u3,High,fixed,5.36.0-7+deb12u3,YES,YES,
CVE-2023-31486,libperl5.36,5.36.0-7+deb12u1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2023-31486,perl,5.36.0-7+deb12u1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2023-31486,perl-base,5.36.0-7+deb12u1,LOW,affected,,Negligible,not-fixed,,YES,YES,
